month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
12,2022,LBK,123.0,132.0,39207.0,142.0,46.0,69.0,418.0,946.0,1456.0,1838.0,2329.0,3140.0,4540.0,7288.0,17689.0,17689.0,17689.0,17689.0,17689.0,17689.0,17689.0,17689.0,17689.0,17689.0,162.0,348.0,522.0,718.0,897.0,1130.0,1536.0,2244.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,186.0,465.0,778.0,959.0,1199.0,1585.0,2273.0,3443.0,7984.0,7984.0,7984.0,7984.0,7984.0,7984.0,7984.0,7984.0,7984.0,7984.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,12255,1806,738,723,611
12,2022,MSK,247.0,375.0,39524.0,412.0,155.0,174.0,814.0,1530.0,2401.0,3086.0,3942.0,5126.0,8100.0,13068.0,25963.0,25963.0,25963.0,25963.0,25963.0,25963.0,25963.0,25963.0,25963.0,25963.0,380.0,622.0,927.0,1220.0,1488.0,1757.0,2330.0,3246.0,4552.0,4552.0,4552.0,4552.0,4552.0,4552.0,4552.0,4552.0,4552.0,4552.0,338.0,702.0,1190.0,1515.0,1885.0,2390.0,3551.0,5596.0,11199.0,11199.0,11199.0,11199.0,11199.0,11199.0,11199.0,11199.0,11199.0,11199.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,41902,5204,1002,1824,1898
12,2022,OLK,96.0,113.0,39475.0,119.0,43.0,58.0,316.0,630.0,1073.0,1593.0,2225.0,2932.0,4138.0,6603.0,13955.0,13955.0,13955.0,13955.0,13955.0,13955.0,13955.0,13955.0,13955.0,13955.0,124.0,250.0,388.0,550.0,700.0,882.0,1264.0,1918.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,142.0,305.0,538.0,754.0,1024.0,1360.0,1917.0,2949.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,15297,2763,604,1187,792
12,2022,PAK,19.0,48.0,39324.0,215.0,74.0,97.0,615.0,1212.0,1709.0,2372.0,3185.0,4261.0,6324.0,9644.0,19888.0,19888.0,19888.0,19888.0,19888.0,19888.0,19888.0,19888.0,19888.0,19888.0,218.0,400.0,576.0,847.0,1103.0,1380.0,2048.0,3128.0,4405.0,4405.0,4405.0,4405.0,4405.0,4405.0,4405.0,4405.0,4405.0,4405.0,278.0,584.0,833.0,1125.0,1489.0,2002.0,2934.0,4305.0,8639.0,8639.0,8639.0,8639.0,8639.0,8639.0,8639.0,8639.0,8639.0,8639.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,10005,2029,725,1209,545
12,2022,PHA,865.0,748.0,52196.0,1322.0,499.0,634.0,3230.0,5726.0,7377.0,9152.0,12045.0,17467.0,26899.0,40376.0,101012.0,101012.0,101012.0,101012.0,101012.0,101012.0,101012.0,101012.0,101012.0,101012.0,1293.0,2256.0,3104.0,4058.0,5024.0,6376.0,9181.0,13203.0,20057.0,20057.0,20057.0,20057.0,20057.0,20057.0,20057.0,20057.0,20057.0,20057.0,1527.0,2745.0,3529.0,4287.0,5637.0,8340.0,12751.0,18534.0,45697.0,45697.0,45697.0,45697.0,45697.0,45697.0,45697.0,45697.0,45697.0,45697.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,27766,3131,2270,1350,779
12,2022,PLK,109.0,186.0,41545.0,443.0,141.0,255.0,888.0,2229.0,3998.0,5402.0,7193.0,9024.0,11868.0,17476.0,35484.0,35484.0,35484.0,35484.0,35484.0,35484.0,35484.0,35484.0,35484.0,35484.0,359.0,732.0,1174.0,1624.0,2129.0,2577.0,3469.0,5448.0,7839.0,7839.0,7839.0,7839.0,7839.0,7839.0,7839.0,7839.0,7839.0,7839.0,501.0,1291.0,2436.0,3242.0,4190.0,5187.0,6641.0,9087.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,11970,2143,1014,1028,587
12,2022,STC,229.0,416.0,43744.0,299.0,179.0,170.0,850.0,2169.0,3193.0,4106.0,6121.0,8706.0,14619.0,24832.0,61318.0,61318.0,61318.0,61318.0,61318.0,61318.0,61318.0,61318.0,61318.0,61318.0,509.0,1039.0,1502.0,2020.0,2628.0,3265.0,4910.0,7667.0,11528.0,11528.0,11528.0,11528.0,11528.0,11528.0,11528.0,11528.0,11528.0,11528.0,383.0,983.0,1551.0,1948.0,2839.0,4063.0,6628.0,10770.0,26197.0,26197.0,26197.0,26197.0,26197.0,26197.0,26197.0,26197.0,26197.0,26197.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,31177,4394,1846,2393,1560
12,2022,ULK,146.0,218.0,40152.0,355.0,118.0,122.0,627.0,1210.0,1805.0,2561.0,3349.0,4452.0,6439.0,10331.0,23185.0,23185.0,23185.0,23185.0,23185.0,23185.0,23185.0,23185.0,23185.0,23185.0,235.0,472.0,647.0,896.0,1128.0,1419.0,1959.0,2947.0,4371.0,4371.0,4371.0,4371.0,4371.0,4371.0,4371.0,4371.0,4371.0,4371.0,209.0,465.0,771.0,1083.0,1430.0,1949.0,2839.0,4433.0,9885.0,9885.0,9885.0,9885.0,9885.0,9885.0,9885.0,9885.0,9885.0,9885.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,30740,4003,795,1062,1649
12,2022,VYS,22.0,48.0,40060.0,157.0,65.0,60.0,471.0,943.0,1567.0,2157.0,2701.0,3592.0,5188.0,7892.0,16269.0,16269.0,16269.0,16269.0,16269.0,16269.0,16269.0,16269.0,16269.0,16269.0,219.0,370.0,550.0,767.0,940.0,1151.0,1699.0,2646.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,196.0,437.0,743.0,1030.0,1261.0,1704.0,2397.0,3443.0,6757.0,6757.0,6757.0,6757.0,6757.0,6757.0,6757.0,6757.0,6757.0,6757.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,10688,2252,534,793,603
12,2022,ZLK,44.0,32.0,39704.0,127.0,54.0,46.0,276.0,537.0,888.0,1201.0,1595.0,2156.0,3183.0,5502.0,12743.0,12743.0,12743.0,12743.0,12743.0,12743.0,12743.0,12743.0,12743.0,12743.0,119.0,242.0,371.0,509.0,668.0,838.0,1154.0,1794.0,2771.0,2771.0,2771.0,2771.0,2771.0,2771.0,2771.0,2771.0,2771.0,2771.0,122.0,228.0,408.0,561.0,752.0,1044.0,1536.0,2531.0,5584.0,5584.0,5584.0,5584.0,5584.0,5584.0,5584.0,5584.0,5584.0,5584.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,11470,2049,590,1111,601
1,2023,HKK,109.0,50.0,37563.0,317.0,124.0,131.0,543.0,741.0,1119.0,1548.0,1895.0,2644.0,3837.0,5482.0,9018.0,19939.0,19939.0,19939.0,19939.0,19939.0,19939.0,19939.0,19939.0,19939.0,221.0,313.0,452.0,596.0,752.0,964.0,1241.0,1775.0,2699.0,3979.0,3979.0,3979.0,3979.0,3979.0,3979.0,3979.0,3979.0,3979.0,197.0,267.0,433.0,670.0,820.0,1144.0,1725.0,2478.0,3958.0,8520.0,8520.0,8520.0,8520.0,8520.0,8520.0,8520.0,8520.0,8520.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,12124,2419,1475,1337,603
1,2023,JHC,142.0,116.0,37428.0,313.0,73.0,161.0,519.0,833.0,1283.0,1697.0,2266.0,3096.0,4020.0,5829.0,9284.0,21931.0,21931.0,21931.0,21931.0,21931.0,21931.0,21931.0,21931.0,21931.0,144.0,257.0,451.0,617.0,807.0,1012.0,1263.0,1874.0,2903.0,4461.0,4461.0,4461.0,4461.0,4461.0,4461.0,4461.0,4461.0,4461.0,228.0,373.0,550.0,762.0,1030.0,1469.0,1914.0,2760.0,4212.0,9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,14332,3449,1601,2887,656
1,2023,JHM,363.0,294.0,40182.0,684.0,240.0,372.0,1210.0,2016.0,3201.0,4187.0,5498.0,7439.0,10023.0,14121.0,20816.0,45055.0,45055.0,45055.0,45055.0,45055.0,45055.0,45055.0,45055.0,45055.0,437.0,786.0,1196.0,1539.0,1935.0,2387.0,2932.0,4079.0,5949.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,663.0,1108.0,1786.0,2417.0,3131.0,4104.0,5497.0,7423.0,10320.0,20651.0,20651.0,20651.0,20651.0,20651.0,20651.0,20651.0,20651.0,20651.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,36951,5891,2967,3271,1763
1,2023,KVK,112.0,95.0,35033.0,-9647.0,-1540.0,-4228.0,-9513.0,-9147.0,-8583.0,-8153.0,-7615.0,-6917.0,-6272.0,-5179.0,-2900.0,6904.0,6904.0,6904.0,6904.0,6904.0,6904.0,6904.0,6904.0,6904.0,-1493.0,-1387.0,-1255.0,-1140.0,-952.0,-808.0,-644.0,-367.0,105.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,-4165.0,-3919.0,-3570.0,-3314.0,-3049.0,-2722.0,-2376.0,-1895.0,-871.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,8837,1589,896,612,436
1,2023,LBK,170.0,129.0,36727.0,323.0,100.0,207.0,465.0,741.0,1269.0,1779.0,2161.0,2652.0,3463.0,4863.0,7611.0,18012.0,18012.0,18012.0,18012.0,18012.0,18012.0,18012.0,18012.0,18012.0,146.0,262.0,448.0,622.0,818.0,997.0,1230.0,1636.0,2344.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,276.0,393.0,672.0,985.0,1166.0,1406.0,1792.0,2480.0,3650.0,8191.0,8191.0,8191.0,8191.0,8191.0,8191.0,8191.0,8191.0,8191.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,12687,2268,1669,1586,578
1,2023,MSK,505.0,426.0,37128.0,425.0,153.0,237.0,837.0,1239.0,1955.0,2826.0,3511.0,4367.0,5551.0,8525.0,13493.0,26388.0,26388.0,26388.0,26388.0,26388.0,26388.0,26388.0,26388.0,26388.0,308.0,533.0,775.0,1080.0,1373.0,1641.0,1910.0,2483.0,3399.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,411.0,575.0,939.0,1427.0,1752.0,2122.0,2627.0,3788.0,5833.0,11436.0,11436.0,11436.0,11436.0,11436.0,11436.0,11436.0,11436.0,11436.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,42819,6251,1829,2233,1815
1,2023,OLK,134.0,133.0,36439.0,-4394.0,-771.0,-1962.0,-4275.0,-4078.0,-3764.0,-3321.0,-2801.0,-2169.0,-1462.0,-256.0,2209.0,9561.0,9561.0,9561.0,9561.0,9561.0,9561.0,9561.0,9561.0,9561.0,-728.0,-647.0,-521.0,-383.0,-221.0,-71.0,111.0,493.0,1147.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,-1904.0,-1820.0,-1657.0,-1424.0,-1208.0,-938.0,-602.0,-45.0,987.0,4146.0,4146.0,4146.0,4146.0,4146.0,4146.0,4146.0,4146.0,4146.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,16132,3187,1327,1207,775
1,2023,PAK,78.0,52.0,36297.0,450.0,119.0,229.0,665.0,1065.0,1662.0,2159.0,2822.0,3635.0,4711.0,6774.0,10094.0,20338.0,20338.0,20338.0,20338.0,20338.0,20338.0,20338.0,20338.0,20338.0,193.0,337.0,519.0,695.0,966.0,1222.0,1499.0,2167.0,3247.0,4524.0,4524.0,4524.0,4524.0,4524.0,4524.0,4524.0,4524.0,4524.0,326.0,507.0,813.0,1062.0,1354.0,1718.0,2231.0,3163.0,4534.0,8868.0,8868.0,8868.0,8868.0,8868.0,8868.0,8868.0,8868.0,8868.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,10763,2407,1370,1671,519
1,2023,PHA,849.0,910.0,52985.0,2226.0,868.0,945.0,3548.0,5456.0,7952.0,9603.0,11378.0,14271.0,19693.0,29125.0,42602.0,103238.0,103238.0,103238.0,103238.0,103238.0,103238.0,103238.0,103238.0,103238.0,1367.0,2161.0,3124.0,3972.0,4926.0,5892.0,7244.0,10049.0,14071.0,20925.0,20925.0,20925.0,20925.0,20925.0,20925.0,20925.0,20925.0,20925.0,1579.0,2472.0,3690.0,4474.0,5232.0,6582.0,9285.0,13696.0,19479.0,46642.0,46642.0,46642.0,46642.0,46642.0,46642.0,46642.0,46642.0,46642.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,28199,4478,3345,4813,763
1,2023,PLK,161.0,218.0,38827.0,-1827.0,-297.0,-769.0,-1384.0,-939.0,402.0,2171.0,3575.0,5366.0,7197.0,10041.0,15649.0,33657.0,33657.0,33657.0,33657.0,33657.0,33657.0,33657.0,33657.0,33657.0,-156.0,62.0,435.0,877.0,1327.0,1832.0,2280.0,3172.0,5151.0,7542.0,7542.0,7542.0,7542.0,7542.0,7542.0,7542.0,7542.0,7542.0,-514.0,-268.0,522.0,1667.0,2473.0,3421.0,4418.0,5872.0,8318.0,16629.0,16629.0,16629.0,16629.0,16629.0,16629.0,16629.0,16629.0,16629.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,12615,2641,1614,3679,553
1,2023,STC,281.0,470.0,40814.0,813.0,356.0,407.0,1112.0,1663.0,2982.0,4006.0,4919.0,6934.0,9519.0,15432.0,25645.0,62131.0,62131.0,62131.0,62131.0,62131.0,62131.0,62131.0,62131.0,62131.0,535.0,865.0,1395.0,1858.0,2376.0,2984.0,3621.0,5266.0,8023.0,11884.0,11884.0,11884.0,11884.0,11884.0,11884.0,11884.0,11884.0,11884.0,577.0,790.0,1390.0,1958.0,2355.0,3246.0,4470.0,7035.0,11177.0,26604.0,26604.0,26604.0,26604.0,26604.0,26604.0,26604.0,26604.0,26604.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,32253,5599,3549,4796,1502
1,2023,ULK,329.0,230.0,37962.0,368.0,130.0,162.0,723.0,995.0,1578.0,2173.0,2929.0,3717.0,4820.0,6807.0,10699.0,23553.0,23553.0,23553.0,23553.0,23553.0,23553.0,23553.0,23553.0,23553.0,248.0,365.0,602.0,777.0,1026.0,1258.0,1549.0,2089.0,3077.0,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0,284.0,371.0,627.0,933.0,1245.0,1592.0,2111.0,3001.0,4595.0,10047.0,10047.0,10047.0,10047.0,10047.0,10047.0,10047.0,10047.0,10047.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,31894,4848,1244,2104,1624
1,2023,VYS,68.0,34.0,37714.0,441.0,150.0,207.0,598.0,912.0,1384.0,2008.0,2598.0,3142.0,4033.0,5629.0,8333.0,16710.0,16710.0,16710.0,16710.0,16710.0,16710.0,16710.0,16710.0,16710.0,215.0,369.0,520.0,700.0,917.0,1090.0,1301.0,1849.0,2796.0,3919.0,3919.0,3919.0,3919.0,3919.0,3919.0,3919.0,3919.0,3919.0,267.0,403.0,644.0,950.0,1237.0,1468.0,1911.0,2604.0,3650.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,11341,2293,891,854,585
1,2023,ZLK,136.0,64.0,36658.0,140.0,76.0,72.0,267.0,416.0,677.0,1028.0,1341.0,1735.0,2296.0,3323.0,5642.0,12883.0,12883.0,12883.0,12883.0,12883.0,12883.0,12883.0,12883.0,12883.0,130.0,195.0,318.0,447.0,585.0,744.0,914.0,1230.0,1870.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,118.0,194.0,300.0,480.0,633.0,824.0,1116.0,1608.0,2603.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,17300,17.5,116.3,7.888,197.35,1.6441,3.4429,12112,2428,979,1212,573
2,2023,HKK,70.0,49.0,37563.0,243.0,132.0,68.0,560.0,786.0,984.0,1362.0,1791.0,2138.0,2887.0,4080.0,5725.0,9261.0,20182.0,20182.0,20182.0,20182.0,20182.0,20182.0,20182.0,20182.0,256.0,353.0,445.0,584.0,728.0,884.0,1096.0,1373.0,1907.0,2831.0,4111.0,4111.0,4111.0,4111.0,4111.0,4111.0,4111.0,4111.0,199.0,265.0,335.0,501.0,738.0,888.0,1212.0,1793.0,2546.0,4026.0,8588.0,8588.0,8588.0,8588.0,8588.0,8588.0,8588.0,8588.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,12246,1635,1223,1132,579
2,2023,JHC,87.0,118.0,37428.0,-50.0,19.0,-51.0,263.0,469.0,783.0,1233.0,1647.0,2216.0,3046.0,3970.0,5779.0,9234.0,21881.0,21881.0,21881.0,21881.0,21881.0,21881.0,21881.0,21881.0,92.0,163.0,276.0,470.0,636.0,826.0,1031.0,1282.0,1893.0,2922.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,110.0,177.0,322.0,499.0,711.0,979.0,1418.0,1863.0,2709.0,4161.0,9610.0,9610.0,9610.0,9610.0,9610.0,9610.0,9610.0,9610.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,14214,1943,1335,1651,662
2,2023,JHM,268.0,232.0,40182.0,663.0,275.0,284.0,1347.0,1873.0,2679.0,3864.0,4850.0,6161.0,8102.0,10686.0,14784.0,21479.0,45718.0,45718.0,45718.0,45718.0,45718.0,45718.0,45718.0,45718.0,515.0,712.0,1061.0,1471.0,1814.0,2210.0,2662.0,3207.0,4354.0,6224.0,9362.0,9362.0,9362.0,9362.0,9362.0,9362.0,9362.0,9362.0,656.0,947.0,1392.0,2070.0,2701.0,3415.0,4388.0,5781.0,7707.0,10604.0,20935.0,20935.0,20935.0,20935.0,20935.0,20935.0,20935.0,20935.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,36763,3786,2553,2276,1788
2,2023,KVK,72.0,65.0,35033.0,10534.0,1764.0,4706.0,887.0,1021.0,1387.0,1951.0,2381.0,2919.0,3617.0,4262.0,5355.0,7634.0,17438.0,17438.0,17438.0,17438.0,17438.0,17438.0,17438.0,17438.0,224.0,271.0,377.0,509.0,624.0,812.0,956.0,1120.0,1397.0,1869.0,3021.0,3021.0,3021.0,3021.0,3021.0,3021.0,3021.0,3021.0,478.0,541.0,787.0,1136.0,1392.0,1657.0,1984.0,2330.0,2811.0,3835.0,8127.0,8127.0,8127.0,8127.0,8127.0,8127.0,8127.0,8127.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,8714,1018,604,649,402
2,2023,LBK,90.0,82.0,36727.0,409.0,139.0,201.0,732.0,874.0,1150.0,1678.0,2188.0,2570.0,3061.0,3872.0,5272.0,8020.0,18421.0,18421.0,18421.0,18421.0,18421.0,18421.0,18421.0,18421.0,239.0,285.0,401.0,587.0,761.0,957.0,1136.0,1369.0,1775.0,2483.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,408.0,477.0,594.0,873.0,1186.0,1367.0,1607.0,1993.0,2681.0,3851.0,8392.0,8392.0,8392.0,8392.0,8392.0,8392.0,8392.0,8392.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,12677,1579,966,1241,585
2,2023,MSK,352.0,372.0,37128.0,626.0,181.0,288.0,1051.0,1463.0,1865.0,2581.0,3452.0,4137.0,4993.0,6177.0,9151.0,14119.0,27014.0,27014.0,27014.0,27014.0,27014.0,27014.0,27014.0,27014.0,334.0,489.0,714.0,956.0,1261.0,1554.0,1822.0,2091.0,2664.0,3580.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,525.0,699.0,863.0,1227.0,1715.0,2040.0,2410.0,2915.0,4076.0,6121.0,11724.0,11724.0,11724.0,11724.0,11724.0,11724.0,11724.0,11724.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,42657,4436,1815,1946,1774
2,2023,OLK,144.0,78.0,36439.0,4877.0,957.0,2166.0,483.0,602.0,799.0,1113.0,1556.0,2076.0,2708.0,3415.0,4621.0,7086.0,14438.0,14438.0,14438.0,14438.0,14438.0,14438.0,14438.0,14438.0,186.0,229.0,310.0,436.0,574.0,736.0,886.0,1068.0,1450.0,2104.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,204.0,262.0,346.0,509.0,742.0,958.0,1228.0,1564.0,2121.0,3153.0,6312.0,6312.0,6312.0,6312.0,6312.0,6312.0,6312.0,6312.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,16104,2081,1042,1123,773
2,2023,PAK,63.0,42.0,36297.0,370.0,120.0,157.0,820.0,1035.0,1435.0,2032.0,2529.0,3192.0,4005.0,5081.0,7144.0,10464.0,20708.0,20708.0,20708.0,20708.0,20708.0,20708.0,20708.0,20708.0,239.0,313.0,457.0,639.0,815.0,1086.0,1342.0,1619.0,2287.0,3367.0,4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,386.0,483.0,664.0,970.0,1219.0,1511.0,1875.0,2388.0,3320.0,4691.0,9025.0,9025.0,9025.0,9025.0,9025.0,9025.0,9025.0,9025.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,10776,1480,937,1092,512
2,2023,PHA,765.0,797.0,52985.0,2245.0,932.0,869.0,4471.0,5793.0,7701.0,10197.0,11848.0,13623.0,16516.0,21938.0,31370.0,44847.0,105483.0,105483.0,105483.0,105483.0,105483.0,105483.0,105483.0,105483.0,1800.0,2299.0,3093.0,4056.0,4904.0,5858.0,6824.0,8176.0,10981.0,15003.0,21857.0,21857.0,21857.0,21857.0,21857.0,21857.0,21857.0,21857.0,1814.0,2448.0,3341.0,4559.0,5343.0,6101.0,7451.0,10154.0,14565.0,20348.0,47511.0,47511.0,47511.0,47511.0,47511.0,47511.0,47511.0,47511.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,28419,3779,3135,976,756
2,2023,PLK,122.0,113.0,38827.0,3078.0,750.0,1381.0,1251.0,1694.0,2139.0,3480.0,5249.0,6653.0,8444.0,10275.0,13119.0,18727.0,36735.0,36735.0,36735.0,36735.0,36735.0,36735.0,36735.0,36735.0,453.0,594.0,812.0,1185.0,1627.0,2077.0,2582.0,3030.0,3922.0,5901.0,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,612.0,867.0,1113.0,1903.0,3048.0,3854.0,4802.0,5799.0,7253.0,9699.0,18010.0,18010.0,18010.0,18010.0,18010.0,18010.0,18010.0,18010.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,12359,1684,1168,1450,528
2,2023,STC,248.0,414.0,40814.0,1196.0,469.0,573.0,2009.0,2308.0,2859.0,4178.0,5202.0,6115.0,8130.0,10715.0,16628.0,26841.0,63327.0,63327.0,63327.0,63327.0,63327.0,63327.0,63327.0,63327.0,825.0,1004.0,1334.0,1864.0,2327.0,2845.0,3453.0,4090.0,5735.0,8492.0,12353.0,12353.0,12353.0,12353.0,12353.0,12353.0,12353.0,12353.0,980.0,1150.0,1363.0,1963.0,2531.0,2928.0,3819.0,5043.0,7608.0,11750.0,27177.0,27177.0,27177.0,27177.0,27177.0,27177.0,27177.0,27177.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,32393,4221,2965,2083,1457
2,2023,ULK,267.0,220.0,37962.0,258.0,103.0,54.0,626.0,981.0,1253.0,1836.0,2431.0,3187.0,3975.0,5078.0,7065.0,10957.0,23811.0,23811.0,23811.0,23811.0,23811.0,23811.0,23811.0,23811.0,233.0,351.0,468.0,705.0,880.0,1129.0,1361.0,1652.0,2192.0,3180.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,216.0,338.0,425.0,681.0,987.0,1299.0,1646.0,2165.0,3055.0,4649.0,10101.0,10101.0,10101.0,10101.0,10101.0,10101.0,10101.0,10101.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,32046,3653,1230,1252,1634
2,2023,VYS,75.0,43.0,37714.0,425.0,161.0,173.0,866.0,1023.0,1337.0,1809.0,2433.0,3023.0,3567.0,4458.0,6054.0,8758.0,17135.0,17135.0,17135.0,17135.0,17135.0,17135.0,17135.0,17135.0,311.0,376.0,530.0,681.0,861.0,1078.0,1251.0,1462.0,2010.0,2957.0,4080.0,4080.0,4080.0,4080.0,4080.0,4080.0,4080.0,4080.0,380.0,440.0,576.0,817.0,1123.0,1410.0,1641.0,2084.0,2777.0,3823.0,7137.0,7137.0,7137.0,7137.0,7137.0,7137.0,7137.0,7137.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,11182,1294,888,906,574
2,2023,ZLK,74.0,48.0,36658.0,209.0,105.0,67.0,349.0,476.0,625.0,886.0,1237.0,1550.0,1944.0,2505.0,3532.0,5851.0,13092.0,13092.0,13092.0,13092.0,13092.0,13092.0,13092.0,13092.0,181.0,235.0,300.0,423.0,552.0,690.0,849.0,1019.0,1335.0,1975.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,139.0,185.0,261.0,367.0,547.0,700.0,891.0,1183.0,1675.0,2670.0,5723.0,5723.0,5723.0,5723.0,5723.0,5723.0,5723.0,5723.0,17300,16.7,116.3,14.275,175.35,1.7003,2.4691,11958,1533,810,938,539
3,2023,HKK,120.0,53.0,37563.0,200.0,103.0,73.0,443.0,760.0,986.0,1184.0,1562.0,1991.0,2338.0,3087.0,4280.0,5925.0,9461.0,20382.0,20382.0,20382.0,20382.0,20382.0,20382.0,20382.0,235.0,359.0,456.0,548.0,687.0,831.0,987.0,1199.0,1476.0,2010.0,2934.0,4214.0,4214.0,4214.0,4214.0,4214.0,4214.0,4214.0,141.0,272.0,338.0,408.0,574.0,811.0,961.0,1285.0,1866.0,2619.0,4099.0,8661.0,8661.0,8661.0,8661.0,8661.0,8661.0,8661.0,17300,15.0,116.3,16.831,149.29,1.6786,2.4463,11880,1621,1123,1129,563
