month,year,kraj,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,m_do_65_ratio,z_do_65_ratio,m_do_65_w2_ratio,m_do_65_w3_ratio,m_do_65_w4_ratio,m_do_65_w5_ratio,m_do_65_w6_ratio,m_do_65_w7_ratio,m_do_65_w8_ratio,m_do_65_w9_ratio,m_do_65_w10_ratio,m_do_65_w11_ratio,m_do_65_w12_ratio,m_do_65_w13_ratio,m_do_65_w14_ratio,m_do_65_w15_ratio,m_do_65_w16_ratio,m_do_65_w17_ratio,m_do_65_w18_ratio,m_do_65_w19_ratio,z_do_65_w2_ratio,z_do_65_w3_ratio,z_do_65_w4_ratio,z_do_65_w5_ratio,z_do_65_w6_ratio,z_do_65_w7_ratio,z_do_65_w8_ratio,z_do_65_w9_ratio,z_do_65_w10_ratio,z_do_65_w11_ratio,z_do_65_w12_ratio,z_do_65_w13_ratio,z_do_65_w14_ratio,z_do_65_w15_ratio,z_do_65_w16_ratio,z_do_65_w17_ratio,z_do_65_w18_ratio,z_do_65_w19_ratio
5,2023,HKK,360.0,133.0,173.0,-5364.0,-5164.0,-4921.0,-4604.0,-4378.0,-4180.0,-3802.0,-3373.0,-3026.0,-2277.0,-1084.0,561.0,4097.0,15018.0,15018.0,15018.0,15018.0,15018.0,-579.0,-476.0,-344.0,-220.0,-123.0,-31.0,108.0,252.0,408.0,620.0,897.0,1431.0,2355.0,3635.0,3635.0,3635.0,3635.0,3635.0,-2338.0,-2265.0,-2197.0,-2066.0,-2000.0,-1930.0,-1764.0,-1527.0,-1377.0,-1053.0,-472.0,281.0,1761.0,6323.0,6323.0,6323.0,6323.0,6323.0,17300,11.1,117.36,0.36944444444444446,0.48055555555555557,0.10794183445190157,0.09217660728117738,0.06990449095712253,0.04778453518679409,0.028095020557332116,0.007416267942583732,-0.028406102051551814,-0.07471093981618737,-0.1348314606741573,-0.2722880983750549,-0.827490774907749,2.550802139037433,0.5748108371979497,0.24204288187508324,0.24204288187508324,0.24204288187508324,0.24204288187508324,0.24204288187508324,0.43586875466070096,0.43861347792408983,0.44645397276976223,0.44874022589053,0.4568296025582458,0.46172248803827753,0.46396633350867966,0.45271271864808776,0.4550561797752809,0.4624505928853755,0.4354243542435424,0.5008912655971479,0.4298267024652185,0.4210280996137968,0.4210280996137968,0.4210280996137968,0.4210280996137968,0.4210280996137968
5,2023,JHC,289.0,121.0,135.0,-5458.0,-4968.0,-5018.0,-4705.0,-4499.0,-4185.0,-3735.0,-3321.0,-2752.0,-1922.0,-998.0,811.0,4266.0,16913.0,16913.0,16913.0,16913.0,16913.0,-531.0,-331.0,-312.0,-239.0,-168.0,-55.0,139.0,305.0,495.0,700.0,951.0,1562.0,2591.0,4149.0,4149.0,4149.0,4149.0,4149.0,-2540.0,-2348.0,-2399.0,-2238.0,-2171.0,-2026.0,-1849.0,-1637.0,-1369.0,-930.0,-485.0,361.0,1813.0,7262.0,7262.0,7262.0,7262.0,7262.0,17300,11.1,117.36,0.4186851211072664,0.4671280276816609,0.09728838402345182,0.06662640901771337,0.06217616580310881,0.05079702444208289,0.03734163147366081,0.013142174432497013,-0.03721552878179384,-0.09183980728696176,-0.17986918604651161,-0.36420395421436,-0.9529058116232465,1.9260172626387175,0.6073605250820441,0.24531425530656892,0.24531425530656892,0.24531425530656892,0.24531425530656892,0.24531425530656892,0.4653719311102968,0.4726247987117552,0.4780789159027501,0.4756641870350691,0.48255167815070016,0.4841099163679809,0.49504685408299864,0.49292381812707015,0.49745639534883723,0.4838709677419355,0.48597194388777554,0.44512946979038226,0.4249882794186592,0.4293738544315024,0.4293738544315024,0.4293738544315024,0.4293738544315024,0.4293738544315024
5,2023,JHM,929.0,297.0,484.0,-11886.0,-11331.0,-10668.0,-9984.0,-9458.0,-8652.0,-7467.0,-6481.0,-5170.0,-3229.0,-645.0,3453.0,10148.0,34387.0,34387.0,34387.0,34387.0,34387.0,-1224.0,-958.0,-683.0,-443.0,-246.0,103.0,513.0,856.0,1252.0,1704.0,2249.0,3396.0,5266.0,8404.0,8404.0,8404.0,8404.0,8404.0,-5474.0,-5216.0,-4932.0,-4560.0,-4269.0,-3824.0,-3146.0,-2515.0,-1801.0,-828.0,565.0,2491.0,5388.0,15719.0,15719.0,15719.0,15719.0,15719.0,17300,11.1,117.36,0.31969860064585576,0.5209903121636168,0.10297829379101464,0.08454681846262466,0.06402324709411324,0.04437099358974359,0.02600972721505604,-0.011904761904761904,-0.06870229007633588,-0.13207838296559174,-0.24216634429400385,-0.5277175596159802,-3.4868217054263564,0.9834926151172894,0.5189199842333465,0.24439468403757234,0.24439468403757234,0.24439468403757234,0.24439468403757234,0.24439468403757234,0.46054181389870436,0.46033006795516723,0.46231721034870643,0.4567307692307692,0.4513639247198139,0.44197873324086917,0.4213204767644302,0.3880573985496065,0.3483558994197292,0.256426138123258,-0.875968992248062,0.7214016796988126,0.5309420575482854,0.45712042341582576,0.45712042341582576,0.45712042341582576,0.45712042341582576,0.45712042341582576
5,2023,KVK,157.0,34.0,74.0,-4490.0,-4314.0,6220.0,-3427.0,-3293.0,-2927.0,-2363.0,-1933.0,-1395.0,-697.0,-52.0,1041.0,3320.0,13124.0,13124.0,13124.0,13124.0,13124.0,-486.0,-419.0,1345.0,-195.0,-148.0,-42.0,90.0,205.0,393.0,537.0,701.0,978.0,1450.0,2602.0,2602.0,2602.0,2602.0,2602.0,-2119.0,-2088.0,2618.0,-1610.0,-1547.0,-1301.0,-952.0,-696.0,-431.0,-104.0,242.0,723.0,1747.0,6039.0,6039.0,6039.0,6039.0,6039.0,17300,11.1,117.36,0.21656050955414013,0.4713375796178344,0.10824053452115813,0.0971256374594344,0.2162379421221865,0.056901079661511526,0.0449438202247191,0.01434916296549368,-0.03808717731696995,-0.10605276771857217,-0.2817204301075269,-0.7704447632711621,-13.48076923076923,0.9394812680115274,0.4367469879518072,0.19826272477903079,0.19826272477903079,0.19826272477903079,0.19826272477903079,0.19826272477903079,0.47193763919821824,0.48400556328233657,0.42090032154340834,0.4697986577181208,0.46978439113270576,0.4444824051930304,0.4028776978417266,0.3600620796689084,0.3089605734767025,0.1492109038737446,-4.653846153846154,0.6945244956772334,0.5262048192771084,0.46014934471197805,0.46014934471197805,0.46014934471197805,0.46014934471197805,0.46014934471197805
5,2023,LBK,234.0,95.0,101.0,-4391.0,-4125.0,-3716.0,-3393.0,-3251.0,-2975.0,-2447.0,-1937.0,-1555.0,-1064.0,-253.0,1147.0,3895.0,14296.0,14296.0,14296.0,14296.0,14296.0,-412.0,-296.0,-157.0,-57.0,-11.0,105.0,291.0,465.0,661.0,840.0,1073.0,1479.0,2187.0,3179.0,3179.0,3179.0,3179.0,3179.0,-2026.0,-1882.0,-1681.0,-1474.0,-1405.0,-1288.0,-1009.0,-696.0,-515.0,-275.0,111.0,799.0,1969.0,6510.0,6510.0,6510.0,6510.0,6510.0,17300,11.1,117.36,0.405982905982906,0.43162393162393164,0.09382828512867228,0.07175757575757576,0.0422497308934338,0.016799292661361626,0.003383574284835435,-0.03529411764705882,-0.11892112791172865,-0.24006195147134746,-0.42508038585209,-0.7894736842105263,-4.241106719367589,1.2894507410636442,0.5614890885750963,0.22236989367655288,0.22236989367655288,0.22236989367655288,0.22236989367655288,0.22236989367655288,0.46139831473468457,0.4562424242424242,0.4523681377825619,0.43442381373415856,0.4321747154721624,0.4329411764705882,0.4123416428279526,0.3593185338151781,0.3311897106109325,0.25845864661654133,-0.43873517786561267,0.6965998256320837,0.5055198973042362,0.4553721320649133,0.4553721320649133,0.4553721320649133,0.4553721320649133,0.4553721320649133
5,2023,MSK,415.0,148.0,200.0,-7485.0,-7249.0,-6623.0,-6198.0,-5786.0,-5384.0,-4668.0,-3797.0,-3112.0,-2256.0,-1072.0,1902.0,6870.0,19765.0,19765.0,19765.0,19765.0,19765.0,-602.0,-448.0,-267.0,-114.0,41.0,266.0,508.0,813.0,1106.0,1374.0,1643.0,2216.0,3132.0,4438.0,4438.0,4438.0,4438.0,4438.0,-3210.0,-3105.0,-2817.0,-2580.0,-2406.0,-2242.0,-1878.0,-1390.0,-1065.0,-695.0,-190.0,971.0,3016.0,8619.0,8619.0,8619.0,8619.0,8619.0,17300,11.1,117.36,0.3566265060240964,0.4819277108433735,0.08042752171008684,0.061801627810732514,0.04031405707383361,0.018393030009680542,-0.0070860698237124094,-0.04940564635958395,-0.10882604970008569,-0.2141164076902818,-0.35539845758354754,-0.6090425531914894,-1.5326492537313432,1.1650893796004207,0.4558951965065502,0.22453832532253984,0.22453832532253984,0.22453832532253984,0.22453832532253984,0.22453832532253984,0.4288577154308617,0.42833494275072426,0.4253359504756153,0.41626331074540174,0.4158313169720014,0.41641901931649333,0.4023136246786632,0.3660784830129049,0.3422236503856041,0.30806737588652483,0.17723880597014927,0.5105152471083071,0.43901018922852986,0.43607386794839365,0.43607386794839365,0.43607386794839365,0.43607386794839365,0.43607386794839365
5,2023,OLK,303.0,104.0,153.0,-3683.0,-3485.0,1392.0,-3002.0,-2883.0,-2686.0,-2372.0,-1929.0,-1409.0,-777.0,-70.0,1136.0,3601.0,10953.0,10953.0,10953.0,10953.0,10953.0,-341.0,-265.0,692.0,-79.0,-36.0,45.0,171.0,309.0,471.0,621.0,803.0,1185.0,1839.0,2627.0,2627.0,2627.0,2627.0,2627.0,-1658.0,-1571.0,595.0,-1367.0,-1309.0,-1225.0,-1062.0,-829.0,-613.0,-343.0,-7.0,550.0,1582.0,4741.0,4741.0,4741.0,4741.0,4741.0,17300,11.1,117.36,0.3432343234323432,0.504950495049505,0.0925875644854738,0.07604017216642754,0.49712643678160917,0.02631578947368421,0.012486992715920915,-0.01675353685778109,-0.07209106239460371,-0.16018662519440124,-0.33427963094393187,-0.7992277992277992,-11.471428571428572,1.0431338028169015,0.5106914745903915,0.23984296539760797,0.23984296539760797,0.23984296539760797,0.23984296539760797,0.23984296539760797,0.4501764865598697,0.4507890961262554,0.4274425287356322,0.45536309127248503,0.4540409295872355,0.45606850335070737,0.4477234401349072,0.4297563504406428,0.4350603264726757,0.44144144144144143,0.1,0.4841549295774648,0.439322410441544,0.432849447639916,0.432849447639916,0.432849447639916,0.432849447639916,0.432849447639916
5,2023,PAK,257.0,75.0,126.0,-5170.0,-4996.0,-4626.0,-4176.0,-3961.0,-3561.0,-2964.0,-2467.0,-1804.0,-991.0,85.0,2148.0,5468.0,15712.0,15712.0,15712.0,15712.0,15712.0,-657.0,-572.0,-452.0,-333.0,-259.0,-115.0,67.0,243.0,514.0,770.0,1047.0,1715.0,2795.0,4072.0,4072.0,4072.0,4072.0,4072.0,-2356.0,-2306.0,-2149.0,-1920.0,-1823.0,-1642.0,-1336.0,-1087.0,-795.0,-431.0,82.0,1014.0,2385.0,6719.0,6719.0,6719.0,6719.0,6719.0,17300,11.1,117.36,0.2918287937743191,0.490272373540856,0.12707930367504836,0.11449159327461969,0.09770860354517942,0.07974137931034483,0.06538752840191871,0.032294299354114014,-0.02260458839406208,-0.09850020267531415,-0.28492239467849223,-0.7769929364278506,12.31764705882353,0.7984171322160148,0.5111558156547183,0.2591649694501018,0.2591649694501018,0.2591649694501018,0.2591649694501018,0.2591649694501018,0.45570599613152807,0.4615692554043235,0.464548205793342,0.45977011494252873,0.46023731380964406,0.4611064307778714,0.4507422402159244,0.44061613295500607,0.4406873614190687,0.43491422805247226,0.9647058823529412,0.4720670391061452,0.43617410387710315,0.4276349287169043,0.4276349287169043,0.4276349287169043,0.4276349287169043,0.4276349287169043
5,2023,PHA,1971.0,820.0,861.0,-24476.0,-22643.0,-20398.0,-18172.0,-16850.0,-14942.0,-12446.0,-10795.0,-9020.0,-6127.0,-705.0,8727.0,22204.0,82840.0,82840.0,82840.0,82840.0,82840.0,-2188.0,-1264.0,-332.0,536.0,1035.0,1829.0,2792.0,3640.0,4594.0,5560.0,6912.0,9717.0,13739.0,20593.0,20593.0,20593.0,20593.0,20593.0,-11266.0,-10646.0,-9777.0,-8832.0,-8198.0,-7305.0,-6087.0,-5303.0,-4545.0,-3195.0,-492.0,3919.0,9702.0,36865.0,36865.0,36865.0,36865.0,36865.0,17300,11.1,117.36,0.41603247082699135,0.4368340943683409,0.08939369177970256,0.055822991653049506,0.01627610550053927,-0.029495927801012546,-0.06142433234421365,-0.12240663900414937,-0.22432910171942794,-0.33719314497452524,-0.5093126385809312,-0.9074587889668679,-9.804255319148936,1.1134410450326573,0.6187623851558278,0.24858763882182522,0.24858763882182522,0.24858763882182522,0.24858763882182522,0.24858763882182522,0.4602876286974996,0.47016738064744074,0.47931169722521816,0.486022452124147,0.48652818991097924,0.4888903761210012,0.48907279447211954,0.49124594719777676,0.503880266075388,0.5214623796311408,0.6978723404255319,0.44906611664947865,0.4369482976040353,0.4450144857556736,0.4450144857556736,0.4450144857556736,0.4450144857556736,0.4450144857556736
5,2023,PLK,470.0,191.0,202.0,-8756.0,-8521.0,-5443.0,-7270.0,-6827.0,-6382.0,-5041.0,-3272.0,-1868.0,-77.0,1754.0,4598.0,10206.0,28214.0,28214.0,28214.0,28214.0,28214.0,-1155.0,-968.0,-218.0,-515.0,-374.0,-156.0,217.0,659.0,1109.0,1614.0,2062.0,2954.0,4933.0,7324.0,7324.0,7324.0,7324.0,7324.0,-4428.0,-4340.0,-2959.0,-3728.0,-3473.0,-3227.0,-2437.0,-1292.0,-486.0,462.0,1459.0,2913.0,5359.0,13670.0,13670.0,13670.0,13670.0,13670.0,17300,11.1,117.36,0.40638297872340423,0.4297872340425532,0.13190954773869346,0.11360168994249502,0.04005144221936432,0.07083906464924347,0.05478248132415409,0.024443748041366342,-0.04304701448125372,-0.20140586797066015,-0.5936830835117773,-20.961038961038962,1.1755986316989737,0.6424532405393649,0.48334313149127967,0.25958743886014035,0.25958743886014035,0.25958743886014035,0.25958743886014035,0.25958743886014035,0.505710370031978,0.5093298908578805,0.5436340253536652,0.5127922971114168,0.5087153947561154,0.5056408649326231,0.48343582622495535,0.39486552567237165,0.26017130620985013,-6.0,0.8318129988597491,0.6335363201391909,0.5250832843425436,0.48451123555681574,0.48451123555681574,0.48451123555681574,0.48451123555681574,0.48451123555681574
5,2023,STC,1027.0,330.0,474.0,-17575.0,-16955.0,-15759.0,-14946.0,-14647.0,-14096.0,-12777.0,-11753.0,-10840.0,-8825.0,-6240.0,-327.0,9886.0,46372.0,46372.0,46372.0,46372.0,46372.0,-1702.0,-1324.0,-855.0,-499.0,-320.0,10.0,540.0,1003.0,1521.0,2129.0,2766.0,4411.0,7168.0,11029.0,11029.0,11029.0,11029.0,11029.0,-7569.0,-7302.0,-6729.0,-6322.0,-6152.0,-5939.0,-5339.0,-4771.0,-4374.0,-3483.0,-2259.0,306.0,4448.0,19875.0,19875.0,19875.0,19875.0,19875.0,17300,11.1,117.36,0.3213242453748783,0.46153846153846156,0.0968421052631579,0.07808905927455027,0.054254711593375214,0.03338685936036398,0.02184747729910562,-0.0007094211123723042,-0.042263442122563985,-0.08533991321364758,-0.14031365313653135,-0.24124645892351274,-0.44326923076923075,-13.489296636085626,0.7250657495448108,0.23783748813939445,0.23783748813939445,0.23783748813939445,0.23783748813939445,0.23783748813939445,0.43066856330014225,0.4306694190504276,0.4269940986103179,0.42298942860966143,0.42001775107530553,0.42132519863791146,0.4178602175784613,0.4059389092146686,0.40350553505535053,0.3946742209631728,0.36201923076923076,-0.9357798165137615,0.449929192797896,0.4285991546622962,0.4285991546622962,0.4285991546622962,0.4285991546622962,0.4285991546622962
5,2023,ULK,156.0,62.0,61.0,-6529.0,-6328.0,-6070.0,-5702.0,-5347.0,-5075.0,-4492.0,-3897.0,-3141.0,-2353.0,-1250.0,737.0,4629.0,17483.0,17483.0,17483.0,17483.0,17483.0,-761.0,-637.0,-534.0,-404.0,-286.0,-169.0,68.0,243.0,492.0,724.0,1015.0,1555.0,2543.0,3967.0,3967.0,3967.0,3967.0,3967.0,-2922.0,-2894.0,-2840.0,-2678.0,-2556.0,-2469.0,-2213.0,-1907.0,-1595.0,-1248.0,-729.0,161.0,1755.0,7207.0,7207.0,7207.0,7207.0,7207.0,17300,11.1,117.36,0.3974358974358974,0.391025641025641,0.11655689998468372,0.1006637168141593,0.08797364085667216,0.07085233251490705,0.05348793716102487,0.03330049261083744,-0.015138023152270703,-0.06235565819861432,-0.15663801337153774,-0.3076923076923077,-0.812,2.1099050203527816,0.5493627133290128,0.22690613739060803,0.22690613739060803,0.22690613739060803,0.22690613739060803,0.22690613739060803,0.44754173686628884,0.45733249051833125,0.46787479406919275,0.4696597685022799,0.4780250607817468,0.4865024630541872,0.49265360641139805,0.48935078265332305,0.5078000636739892,0.5303867403314917,0.5832,0.21845318860244234,0.37913156189241737,0.4122290224789796,0.4122290224789796,0.4122290224789796,0.4122290224789796,0.4122290224789796
5,2023,VYS,440.0,143.0,219.0,-4138.0,-3746.0,-3321.0,-2880.0,-2723.0,-2409.0,-1937.0,-1313.0,-723.0,-179.0,712.0,2308.0,5012.0,13389.0,13389.0,13389.0,13389.0,13389.0,-558.0,-390.0,-229.0,-79.0,-14.0,140.0,291.0,471.0,688.0,861.0,1072.0,1620.0,2567.0,3690.0,3690.0,3690.0,3690.0,3690.0,-1661.0,-1493.0,-1320.0,-1113.0,-1053.0,-917.0,-676.0,-370.0,-83.0,148.0,591.0,1284.0,2330.0,5644.0,5644.0,5644.0,5644.0,5644.0,17300,11.1,117.36,0.325,0.49772727272727274,0.1348477525374577,0.10411105178857448,0.0689551339957844,0.027430555555555555,0.005141388174807198,-0.058115400581154004,-0.1502323180175529,-0.3587204874333587,-0.9515905947441217,-4.810055865921788,1.5056179775280898,0.7019064124783362,0.512170790103751,0.2755993726193144,0.2755993726193144,0.2755993726193144,0.2755993726193144,0.2755993726193144,0.4014016433059449,0.3985584623598505,0.3974706413730804,0.38645833333333335,0.38670583914799855,0.38065587380655874,0.348993288590604,0.2817974105102818,0.11479944674965421,-0.8268156424581006,0.8300561797752809,0.5563258232235702,0.46488427773343977,0.4215400702068863,0.4215400702068863,0.4215400702068863,0.4215400702068863,0.4215400702068863
5,2023,ZLK,145.0,63.0,61.0,-2990.0,-2761.0,-2552.0,-2412.0,-2285.0,-2136.0,-1875.0,-1524.0,-1211.0,-817.0,-256.0,771.0,3090.0,10331.0,10331.0,10331.0,10331.0,10331.0,-400.0,-308.0,-203.0,-127.0,-73.0,-8.0,115.0,244.0,382.0,541.0,711.0,1027.0,1667.0,2644.0,2644.0,2644.0,2644.0,2644.0,-1327.0,-1224.0,-1157.0,-1085.0,-1039.0,-963.0,-857.0,-677.0,-524.0,-333.0,-41.0,451.0,1446.0,4499.0,4499.0,4499.0,4499.0,4499.0,17300,11.1,117.36,0.43448275862068964,0.4206896551724138,0.13377926421404682,0.11155378486055777,0.07954545454545454,0.052653399668325045,0.03194748358862144,0.003745318352059925,-0.06133333333333333,-0.16010498687664043,-0.31544178364987613,-0.6621787025703795,-2.77734375,1.332036316472114,0.5394822006472492,0.25592875810666926,0.25592875810666926,0.25592875810666926,0.25592875810666926,0.25592875810666926,0.44381270903010034,0.44331763853676204,0.4533699059561129,0.44983416252072966,0.4547045951859956,0.4508426966292135,0.4570666666666667,0.44422572178477693,0.43270024772914945,0.40758873929008566,0.16015625,0.5849546044098574,0.4679611650485437,0.4354854321943665,0.4354854321943665,0.4354854321943665,0.4354854321943665,0.4354854321943665
6,2023,HKK,267.0,47.0,113.0,627.0,-5097.0,-4897.0,-4654.0,-4337.0,-4111.0,-3913.0,-3535.0,-3106.0,-2759.0,-2010.0,-817.0,828.0,4364.0,15285.0,15285.0,15285.0,15285.0,180.0,-532.0,-429.0,-297.0,-173.0,-76.0,16.0,155.0,299.0,455.0,667.0,944.0,1478.0,2402.0,3682.0,3682.0,3682.0,3682.0,286.0,-2225.0,-2152.0,-2084.0,-1953.0,-1887.0,-1817.0,-1651.0,-1414.0,-1264.0,-940.0,-359.0,394.0,1874.0,6436.0,6436.0,6436.0,6436.0,17300,9.7,117.36,0.1760299625468165,0.4232209737827715,0.28708133971291866,0.1043751226211497,0.08760465591178272,0.06381607219596046,0.039889324417800326,0.018486986134760398,-0.004088934321492461,-0.04384724186704385,-0.09626529298132647,-0.1649148242116709,-0.3318407960199005,-1.1554467564259485,1.785024154589372,0.5504124656278644,0.24088976120379457,0.24088976120379457,0.24088976120379457,0.24088976120379457,0.45614035087719296,0.4365312929174024,0.43945272615887276,0.4477868500214869,0.45031127507493657,0.4590124057406957,0.4643496038844876,0.46704384724186704,0.45524790727623954,0.45813700616165276,0.46766169154228854,0.4394124847001224,0.4758454106280193,0.4294225481209899,0.42106640497219494,0.42106640497219494,0.42106640497219494,0.42106640497219494
6,2023,JHC,239.0,46.0,120.0,528.0,-5219.0,-4729.0,-4779.0,-4466.0,-4260.0,-3946.0,-3496.0,-3082.0,-2513.0,-1683.0,-759.0,1050.0,4505.0,17152.0,17152.0,17152.0,17152.0,167.0,-485.0,-285.0,-266.0,-193.0,-122.0,-9.0,185.0,351.0,541.0,746.0,997.0,1608.0,2637.0,4195.0,4195.0,4195.0,4195.0,255.0,-2420.0,-2228.0,-2279.0,-2118.0,-2051.0,-1906.0,-1729.0,-1517.0,-1249.0,-810.0,-365.0,481.0,1933.0,7382.0,7382.0,7382.0,7382.0,17300,9.7,117.36,0.19246861924686193,0.502092050209205,0.3162878787878788,0.0929296800153286,0.06026644110805667,0.055660179953965265,0.0432154052843708,0.02863849765258216,0.002280790674100355,-0.052917620137299774,-0.11388708630759248,-0.21528054118583367,-0.44325609031491386,-1.313570487483531,1.5314285714285714,0.5853496115427304,0.24457789179104478,0.24457789179104478,0.24457789179104478,0.24457789179104478,0.48295454545454547,0.4636903621383407,0.4711355466271939,0.4768780079514543,0.4742498880429915,0.48145539906103285,0.4830207805372529,0.4945652173913043,0.49221284879948085,0.4970155192996419,0.48128342245989303,0.48089591567852435,0.4580952380952381,0.4290788013318535,0.43038712686567165,0.43038712686567165,0.43038712686567165,0.43038712686567165
6,2023,JHM,1066.0,229.0,622.0,1995.0,-10820.0,-10265.0,-9602.0,-8918.0,-8392.0,-7586.0,-6401.0,-5415.0,-4104.0,-2163.0,421.0,4519.0,11214.0,35453.0,35453.0,35453.0,35453.0,526.0,-995.0,-729.0,-454.0,-214.0,-17.0,332.0,742.0,1085.0,1481.0,1933.0,2478.0,3625.0,5495.0,8633.0,8633.0,8633.0,8633.0,1106.0,-4852.0,-4594.0,-4310.0,-3938.0,-3647.0,-3202.0,-2524.0,-1893.0,-1179.0,-206.0,1187.0,3113.0,6010.0,16341.0,16341.0,16341.0,16341.0,17300,9.7,117.36,0.21482176360225141,0.5834896810506567,0.2636591478696742,0.09195933456561922,0.07101802240623478,0.04728181628827328,0.02399641175151379,0.0020257387988560534,-0.04376482994990773,-0.11591938759568818,-0.20036934441366575,-0.36086744639376217,-0.893666204345816,5.885985748218527,0.8021686213764108,0.49001248439450684,0.2435054861365752,0.2435054861365752,0.2435054861365752,0.2435054861365752,0.5543859649122806,0.44842883548983364,0.44754018509498295,0.44886481982920223,0.4415788293339314,0.434580552907531,0.42209332981808595,0.3943133885330417,0.34958448753462606,0.28728070175438597,0.09523809523809523,2.8194774346793348,0.6888692188537286,0.5359372213304797,0.46092009138859896,0.46092009138859896,0.46092009138859896,0.46092009138859896
6,2023,KVK,208.0,35.0,122.0,365.0,-4282.0,-4106.0,6428.0,-3219.0,-3085.0,-2719.0,-2155.0,-1725.0,-1187.0,-489.0,156.0,1249.0,3528.0,13332.0,13332.0,13332.0,13332.0,69.0,-451.0,-384.0,1380.0,-160.0,-113.0,-7.0,125.0,240.0,428.0,572.0,736.0,1013.0,1485.0,2637.0,2637.0,2637.0,2637.0,196.0,-1997.0,-1966.0,2740.0,-1488.0,-1425.0,-1179.0,-830.0,-574.0,-309.0,18.0,364.0,845.0,1869.0,6161.0,6161.0,6161.0,6161.0,17300,9.7,117.36,0.16826923076923078,0.5865384615384616,0.18904109589041096,0.10532461466604391,0.09352167559668777,0.21468574984443062,0.049704877291084186,0.0366288492706645,0.0025744759102611253,-0.058004640371229696,-0.1391304347826087,-0.36057287278854255,-1.1697341513292434,4.717948717948718,0.811048839071257,0.42091836734693877,0.1977947794779478,0.1977947794779478,0.1977947794779478,0.1977947794779478,0.536986301369863,0.46637085474077533,0.4788114953726254,0.42626011200995645,0.46225535880708296,0.4619124797406807,0.4336152997425524,0.3851508120649652,0.3327536231884058,0.2603201347935973,-0.03680981595092025,2.3333333333333335,0.6765412329863891,0.5297619047619048,0.4621212121212121,0.4621212121212121,0.4621212121212121,0.4621212121212121
6,2023,LBK,235.0,26.0,125.0,469.0,-4156.0,-3890.0,-3481.0,-3158.0,-3016.0,-2740.0,-2212.0,-1702.0,-1320.0,-829.0,-18.0,1382.0,4130.0,14531.0,14531.0,14531.0,14531.0,121.0,-386.0,-270.0,-131.0,-31.0,15.0,131.0,317.0,491.0,687.0,866.0,1099.0,1505.0,2213.0,3205.0,3205.0,3205.0,3205.0,226.0,-1901.0,-1757.0,-1556.0,-1349.0,-1280.0,-1163.0,-884.0,-571.0,-390.0,-150.0,236.0,924.0,2094.0,6635.0,6635.0,6635.0,6635.0,17300,9.7,117.36,0.11063829787234042,0.5319148936170213,0.2579957356076759,0.09287776708373437,0.06940874035989718,0.037632864119505886,0.009816339455351488,-0.004973474801061008,-0.04781021897810219,-0.14330922242314648,-0.2884841363102233,-0.5204545454545455,-1.0446320868516286,-61.05555555555556,1.089001447178003,0.5358353510895884,0.22056293441607597,0.22056293441607597,0.22056293441607597,0.22056293441607597,0.48187633262260127,0.4574109720885467,0.45167095115681233,0.44699798908359667,0.42716909436352124,0.4244031830238727,0.42445255474452553,0.3996383363471971,0.3354876615746181,0.29545454545454547,0.18094089264173704,-13.11111111111111,0.6685962373371924,0.5070217917675545,0.45661000619365494,0.45661000619365494,0.45661000619365494,0.45661000619365494
